1,1,1,198,1008500
1,1,2,133,1003711
1,1,3,146,1136435
1,1,4,266,1487628
1,1,5,442,1737157
1,1,6,904,1870706
1,1,7,1897,2169360
1,1,8,2404,2029959
1,1,9,3919,2129138
1,1,10,5448,2034967
1,1,11,8877,1943160
1,1,12,13101,1805087
1,1,13,14852,1330258
1,1,14,16469,1013654
1,1,15,17521,789347
1,1,16,12985,489756
1,1,17,6925,221839
1,1,18,3394,111392
1,1,19,0,0
2,1,1,202,957853
2,1,2,99,950446
2,1,3,134,1059711
2,1,4,311,1374361
2,1,5,788,1705893
2,1,6,2120,1913024
2,1,7,4205,2152654
2,1,8,5773,2009546
2,1,9,9282,2129697
2,1,10,10955,2076440
2,1,11,12547,2023078
2,1,12,12665,1958196
2,1,13,10738,1452754
2,1,14,9427,1123003
2,1,15,9005,893726
2,1,16,7407,639670
2,1,17,5216,390789
2,1,18,4233,303446
2,1,19,0,0
1,2,1,197,1008500
1,2,2,133,1003711
1,2,3,145,1136435
1,2,4,261,1487628
1,2,5,432,1737157
1,2,6,883,1870706
1,2,7,1866,2169360
1,2,8,2372,2029959
1,2,9,3863,2129138
1,2,10,5365,2034967
1,2,11,8737,1943160
1,2,12,12880,1805087
1,2,13,14598,1330258
1,2,14,16241,1013654
1,2,15,17223,789347
1,2,16,12731,489756
1,2,17,6766,221839
1,2,18,3278,111392
1,2,19,0,0
2,2,1,201,957853
2,2,2,99,950446
2,2,3,131,1059711
2,2,4,304,1374361
2,2,5,775,1705893
2,2,6,2101,1913024
2,2,7,4185,2152654
2,2,8,5748,2009546
2,2,9,9240,2129697
2,2,10,10891,2076440
2,2,11,12441,2023078
2,2,12,12514,1958196
2,2,13,10570,1452754
2,2,14,9201,1123003
2,2,15,8697,893726
2,2,16,7076,639670
2,2,17,4932,390789
2,2,18,3875,303446
2,2,19,0,0
1,3,1,0,1008500
1,3,2,0,1003711
1,3,3,0,1136435
1,3,4,0,1487628
1,3,5,0,1737157
1,3,6,0,1870706
1,3,7,0,2169360
1,3,8,0,2029959
1,3,9,0,2129138
1,3,10,1,2034967
1,3,11,1,1943160
1,3,12,2,1805087
1,3,13,2,1330258
1,3,14,2,1013654
1,3,15,6,789347
1,3,16,2,489756
1,3,17,2,221839
