1,1,1,43,134242
1,1,2,12,124997
1,1,3,12,113372
1,1,4,23,123696
1,1,5,61,180085
1,1,6,102,160948
1,1,7,102,141779
1,1,8,111,119801
1,1,9,193,103856
1,1,10,276,103898
1,1,11,629,119659
1,1,12,1051,126242
1,1,13,1518,112022
1,1,14,1593,83962
1,1,15,1372,56571
1,1,16,1133,40320
1,1,17,860,30356
1,1,18,792,31412
1,1,19,0,0
2,1,1,21,128873
2,1,2,8,119215
2,1,3,10,107925
2,1,4,27,114830
2,1,5,59,156581
2,1,6,107,131937
2,1,7,170,122092
2,1,8,200,104432
2,1,9,324,93490
2,1,10,438,97586
2,1,11,742,115104
2,1,12,994,122554
2,1,13,992,106565
2,1,14,1188,81759
2,1,15,1049,60419
2,1,16,1019,49173
2,1,17,834,42948
2,1,18,882,60178
2,1,19,0,0
1,2,1,43,134242
1,2,2,12,124997
1,2,3,12,113372
1,2,4,23,123696
1,2,5,61,180085
1,2,6,102,160948
1,2,7,102,141779
1,2,8,110,119801
1,2,9,193,103856
1,2,10,274,103898
1,2,11,628,119659
1,2,12,1046,126242
1,2,13,1517,112022
1,2,14,1590,83962
1,2,15,1368,56571
1,2,16,1123,40320
1,2,17,857,30356
1,2,18,783,31412
1,2,19,0,0
2,2,1,20,128873
2,2,2,8,119215
2,2,3,10,107925
2,2,4,27,114830
2,2,5,59,156581
2,2,6,107,131937
2,2,7,169,122092
2,2,8,200,104432
2,2,9,322,93490
2,2,10,437,97586
2,2,11,742,115104
2,2,12,992,122554
2,2,13,990,106565
2,2,14,1187,81759
2,2,15,1046,60419
2,2,16,1016,49173
2,2,17,831,42948
2,2,18,876,60178
2,2,19,0,0
1,3,1,0,134242
1,3,2,0,124997
1,3,3,0,113372
1,3,4,0,123696
1,3,5,0,180085
1,3,6,2,160948
1,3,7,1,141779
1,3,8,0,119801
1,3,9,0,103856
1,3,10,1,103898
1,3,11,4,119659
1,3,12,5,126242
1,3,13,9,112022
1,3,14,10,83962
1,3,15,12,56571
1,3,16,11,40320
1,3,17,15,30356
1,3,18,9,31412
1,3,19,0,0
2,3,1,0,128873
2,3,2,0,119215
2,3,3,0,107925
2,3,4,0,114830
2,3,5,0,156581
2,3,6,0,131937
2,3,7,0,122092
2,3,8,1,104432
2,3,9,1,93490
2,3,10,0,97586
2,3,11,0,115104
2,3,12,1,122554
2,3,13,0,106565
2,3,14,1,81759
2,3,15,3,60419
2,3,16,6,49173
2,3,17,2,42948
2,3,18,2,60178
2,3,19,0,0
1,4,1,0,134242
1,4,2,0,124997
1,4,3,0,113372
1,4,4,0,123696
1,4,5,0,180085
1,4,6,0,160948
1,4,7,0,141779
1,4,8,0,119801
1,4,9,2,103856
1,4,10,6,103898
1,4,11,5,119659
1,4,12,5,126242
1,4,13,12,112022
1,4,14,15,83962
1,4,15,6,56571
1,4,16,2,40320
1,4,17,2,30356
1,4,18,0,31412
1,4,19,0,0
2,4,1,0,128873
2,4,2,0,119215
2,4,3,0,107925
2,4,4,0,114830
2,4,5,0,156581
2,4,6,0,131937
2,4,7,0,122092
2,4,8,0,104432
2,4,9,0,93490
2,4,10,1,97586
2,4,11,0,115104
2,4,12,5,122554
2,4,13,0,106565
2,4,14,4,81759
2,4,15,1,60419
2,4,16,0,49173
2,4,17,1,42948
2,4,18,0,60178
2,4,19,0,0
1,5,1,0,134242
1,5,2,0,124997
1,5,3,0,113372
1,5,4,0,123696
1,5,5,1,180085
1,5,6,0,160948
1,5,7,1,141779
1,5,8,1,119801
1,5,9,2,103856
1,5,10,1,103898
1,5,11,5,119659
1,5,12,4,126242
1,5,13,6,112022
1,5,14,6,83962
1,5,15,1,56571
1,5,16,1,40320
1,5,17,2,30356
1,5,18,2,31412
1,5,19,0,0
2,5,1,0,128873
2,5,2,0,119215
2,5,3,0,107925
2,5,4,0,114830
2,5,5,0,156581
2,5,6,0,131937
2,5,7,1,122092
2,5,8,0,104432
2,5,9,3,93490
2,5,10,2,97586
2,5,11,4,115104
2,5,12,2,122554
2,5,13,4,106565
2,5,14,2,81759
2,5,15,1,60419
2,5,16,2,49173
2,5,17,7,42948
2,5,18,3,60178
2,5,19,0,0
1,6,1,0,134242
1,6,2,0,124997
1,6,3,0,113372
1,6,4,0,123696
1,6,5,0,180085
1,6,6,0,160948
1,6,7,0,141779
1,6,8,0,119801
1,6,9,0,103856
1,6,10,0,103898
1,6,11,1,119659
1,6,12,0,126242
1,6,13,1,112022
1,6,14,2,83962
1,6,15,0,56571
1,6,16,1,40320
1,6,17,1,30356
1,6,18,0,31412
1,6,19,0,0
2,6,1,0,128873
2,6,2,0,119215
2,6,3,0,107925
2,6,4,0,114830
2,6,5,0,156581
2,6,6,0,131937
2,6,7,0,122092
2,6,8,0,104432
2,6,9,0,93490
2,6,10,0,97586
2,6,11,0,115104
2,6,12,0,122554
2,6,13,2,106565
2,6,14,1,81759
2,6,15,1,60419
2,6,16,1,49173
2,6,17,3,42948
2,6,18,1,60178
2,6,19,0,0
1,7,1,0,134242
1,7,2,0,124997
1,7,3,0,113372
1,7,4,0,123696
1,7,5,0,180085
1,7,6,0,160948
1,7,7,0,141779
1,7,8,0,119801
1,7,9,0,103856
1,7,10,1,103898
1,7,11,2,119659
1,7,12,1,126242
1,7,13,2,112022
1,7,14,1,83962
1,7,15,2,56571
1,7,16,1,40320
1,7,17,1,30356
1,7,18,0,31412
1,7,19,0,0
2,7,1,0,128873
2,7,2,0,119215
2,7,3,0,107925
2,7,4,0,114830
2,7,5,0,156581
2,7,6,0,131937
2,7,7,0,122092
2,7,8,0,104432
2,7,9,0,93490
2,7,10,1,97586
2,7,11,2,115104
2,7,12,1,122554
2,7,13,2,106565
2,7,14,3,81759
2,7,15,0,60419
2,7,16,1,49173
2,7,17,1,42948
2,7,18,0,60178
2,7,19,0,0
1,8,1,0,134242
1,8,2,0,124997
1,8,3,0,113372
1,8,4,0,123696
1,8,5,1,180085
1,8,6,1,160948
1,8,7,1,141779
1,8,8,0,119801
1,8,9,0,103856
1,8,10,0,103898
1,8,11,1,119659
1,8,12,2,126242
1,8,13,1,112022
1,8,14,2,83962
1,8,15,0,56571
1,8,16,1,40320
1,8,17,1,30356
1,8,18,1,31412
1,8,19,0,0
2,8,1,0,128873
2,8,2,0,119215
2,8,3,0,107925
2,8,4,0,114830
2,8,5,0,156581
2,8,6,0,131937
2,8,7,0,122092
2,8,8,0,104432
2,8,9,0,93490
2,8,10,1,97586
2,8,11,0,115104
2,8,12,1,122554
2,8,13,0,106565
2,8,14,0,81759
2,8,15,2,60419
2,8,16,1,49173
2,8,17,0,42948
2,8,18,2,60178
2,8,19,0,0
1,9,1,0,134242
1,9,2,0,124997
1,9,3,0,113372
1,9,4,0,123696
1,9,5,0,180085
1,9,6,0,160948
1,9,7,0,141779
1,9,8,0,119801
1,9,9,0,103856
1,9,10,0,103898
1,9,11,1,119659
1,9,12,2,126242
1,9,13,1,112022
1,9,14,5,83962
1,9,15,3,56571
1,9,16,1,40320
1,9,17,1,30356
1,9,18,5,31412
1,9,19,0,0
2,9,1,0,128873
2,9,2,0,119215
2,9,3,0,107925
2,9,4,0,114830
2,9,5,0,156581
2,9,6,0,131937
2,9,7,0,122092
2,9,8,0,104432
2,9,9,0,93490
2,9,10,0,97586
2,9,11,2,115104
2,9,12,1,122554
2,9,13,0,106565
2,9,14,3,81759
2,9,15,0,60419
2,9,16,1,49173
2,9,17,4,42948
2,9,18,3,60178
2,9,19,0,0
1,10,1,0,134242
1,10,2,0,124997
1,10,3,0,113372
1,10,4,0,123696
1,10,5,0,180085
1,10,6,0,160948
1,10,7,0,141779
1,10,8,2,119801
1,10,9,2,103856
1,10,10,0,103898
1,10,11,1,119659
1,10,12,1,126242
1,10,13,4,112022
1,10,14,3,83962
1,10,15,4,56571
