1,1,1,26,195680
1,1,2,17,180066
1,1,3,19,163403
1,1,4,19,211821
1,1,5,34,273808
1,1,6,51,283458
1,1,7,79,277834
1,1,8,134,290473
1,1,9,294,322699
1,1,10,693,300055
1,1,11,860,275847
1,1,12,1361,249173
1,1,13,2057,216117
1,1,14,2229,161600
1,1,15,2244,119149
1,1,16,2079,83402
1,1,17,1236,42364
1,1,18,434,21210
1,1,19,0,0
2,1,1,15,155211
2,1,2,8,137124
2,1,3,7,131875
2,1,4,6,174804
2,1,5,23,241502
2,1,6,60,259245
2,1,7,119,265435
2,1,8,251,274416
2,1,9,510,313560
2,1,10,1024,295619
2,1,11,1014,270555
2,1,12,1010,244090
2,1,13,1314,215973
2,1,14,1311,163305
2,1,15,1234,122056
2,1,16,1191,88627
2,1,17,790,54315
2,1,18,369,30419
2,1,19,0,0
1,2,1,25,195680
1,2,2,17,180066
1,2,3,19,163403
1,2,4,19,211821
1,2,5,33,273808
1,2,6,51,283458
1,2,7,79,277834
1,2,8,134,290473
1,2,9,292,322699
1,2,10,690,300055
1,2,11,857,275847
1,2,12,1359,249173
1,2,13,2051,216117
1,2,14,2224,161600
1,2,15,2239,119149
1,2,16,2073,83402
1,2,17,1228,42364
1,2,18,431,21210
1,2,19,0,0
2,2,1,15,155211
2,2,2,8,137124
2,2,3,7,131875
2,2,4,6,174804
2,2,5,23,241502
2,2,6,60,259245
2,2,7,119,265435
2,2,8,249,274416
2,2,9,509,313560
2,2,10,1022,295619
2,2,11,1012,270555
2,2,12,1007,244090
2,2,13,1309,215973
2,2,14,1308,163305
2,2,15,1230,122056
2,2,16,1190,88627
2,2,17,785,54315
2,2,18,368,30419
2,2,19,0,0
1,3,1,0,195680
1,3,2,0,180066
1,3,3,0,163403
1,3,4,0,211821
1,3,5,0,273808
1,3,6,0,283458
1,3,7,0,277834
1,3,8,1,290473
1,3,9,0,322699
1,3,10,0,300055
1,3,11,0,275847
1,3,12,0,249173
1,3,13,0,216117
1,3,14,1,161600
1,3,15,4,119149
1,3,16,0,83402
1,3,17,2,42364
1,3,18,1,21210
1,3,19,0,0
2,3,1,0,155211
2,3,2,0,137124
2,3,3,0,131875
2,3,4,0,174804
2,3,5,0,241502
2,3,6,0,259245
2,3,7,0,265435
2,3,8,0,274416
2,3,9,2,313560
2,3,10,0,295619
2,3,11,0,270555
2,3,12,0,244090
2,3,13,3,215973
2,3,14,1,163305
2,3,15,2,122056
2,3,16,0,88627
2,3,17,0,54315
2,3,18,0,30419
2,3,19,0,0
1,4,1,0,195680
1,4,2,0,180066
1,4,3,0,163403
1,4,4,0,211821
1,4,5,0,273808
1,4,6,0,283458
1,4,7,0,277834
1,4,8,0,290473
1,4,9,0,322699
1,4,10,0,300055
1,4,11,0,275847
1,4,12,0,249173
1,4,13,0,216117
1,4,14,0,161600
1,4,15,0,119149
1,4,16,0,83402
1,4,17,0,42364
1,4,18,0,21210
1,4,19,0,0
2,4,1,0,155211
2,4,2,0,137124
2,4,3,0,131875
2,4,4,0,174804
2,4,5,0,241502
2,4,6,0,259245
2,4,7,0,265435
2,4,8,0,274416
2,4,9,0,313560
2,4,10,0,295619
2,4,11,0,270555
2,4,12,0,244090
2,4,13,0,215973
2,4,14,0,163305
2,4,15,0,122056
2,4,16,0,88627
2,4,17,0,54315
2,4,18,0,30419
2,4,19,0,0
1,5,1,0,195680
1,5,2,0,180066
1,5,3,0,163403
1,5,4,0,211821
1,5,5,0,273808
1,5,6,0,283458
1,5,7,0,277834
1,5,8,1,290473
1,5,9,0,322699
1,5,10,3,300055
1,5,11,2,275847
1,5,12,4,249173
1,5,13,3,216117
1,5,14,1,161600
1,5,15,1,119149
1,5,16,3,83402
1,5,17,1,42364
1,5,18,0,21210
1,5,19,0,0
2,5,1,0,155211
2,5,2,0,137124
2,5,3,0,131875
2,5,4,0,174804
2,5,5,0,241502
2,5,6,0,259245
2,5,7,0,265435
2,5,8,0,274416
2,5,9,2,313560
2,5,10,1,295619
2,5,11,2,270555
2,5,12,0,244090
2,5,13,4,215973
2,5,14,4,163305
2,5,15,2,122056
2,5,16,0,88627
2,5,17,0,54315
2,5,18,1,30419
2,5,19,0,0
1,6,1,0,195680
1,6,2,0,180066
1,6,3,0,163403
1,6,4,0,211821
1,6,5,0,273808
1,6,6,0,283458
1,6,7,0,277834
1,6,8,0,290473
1,6,9,1,322699
1,6,10,2,300055
1,6,11,0,275847
1,6,12,1,249173
1,6,13,2,216117
1,6,14,3,161600
1,6,15,3,119149
1,6,16,1,83402
1,6,17,2,42364
1,6,18,0,21210
1,6,19,0,0
2,6,1,0,155211
2,6,2,0,137124
2,6,3,0,131875
2,6,4,0,174804
2,6,5,0,241502
2,6,6,0,259245
2,6,7,0,265435
2,6,8,0,274416
2,6,9,0,313560
2,6,10,1,295619
2,6,11,0,270555
2,6,12,0,244090
2,6,13,3,215973
2,6,14,1,163305
2,6,15,3,122056
2,6,16,2,88627
2,6,17,0,54315
2,6,18,0,30419
2,6,19,0,0
1,7,1,0,195680
1,7,2,0,180066
1,7,3,0,163403
1,7,4,0,211821
1,7,5,0,273808
1,7,6,0,283458
1,7,7,0,277834
1,7,8,0,290473
1,7,9,0,322699
1,7,10,0,300055
1,7,11,0,275847
1,7,12,1,249173
1,7,13,0,216117
1,7,14,0,161600
1,7,15,1,119149
1,7,16,1,83402
1,7,17,0,42364
1,7,18,0,21210
1,7,19,0,0
2,7,1,0,155211
2,7,2,0,137124
2,7,3,0,131875
2,7,4,0,174804
2,7,5,0,241502
2,7,6,0,259245
2,7,7,0,265435
2,7,8,0,274416
2,7,9,0,313560
2,7,10,0,295619
2,7,11,0,270555
2,7,12,0,244090
2,7,13,0,215973
2,7,14,0,163305
2,7,15,0,122056
2,7,16,0,88627
2,7,17,0,54315
2,7,18,0,30419
2,7,19,0,0
1,8,1,0,195680
1,8,2,0,180066
1,8,3,0,163403
1,8,4,0,211821
1,8,5,0,273808
1,8,6,0,283458
1,8,7,0,277834
1,8,8,0,290473
1,8,9,1,322699
1,8,10,0,300055
1,8,11,0,275847
1,8,12,0,249173
1,8,13,2,216117
1,8,14,0,161600
1,8,15,0,119149
1,8,16,0,83402
1,8,17,0,42364
1,8,18,0,21210
1,8,19,0,0
2,8,1,0,155211
2,8,2,0,137124
2,8,3,0,131875
2,8,4,0,174804
2,8,5,0,241502
2,8,6,0,259245
2,8,7,0,265435
2,8,8,0,274416
2,8,9,0,313560
2,8,10,0,295619
2,8,11,0,270555
2,8,12,0,244090
2,8,13,0,215973
2,8,14,0,163305
2,8,15,0,122056
2,8,16,0,88627
2,8,17,0,54315
2,8,18,0,30419
2,8,19,0,0
1,9,1,0,195680
1,9,2,0,180066
1,9,3,0,163403
1,9,4,0,211821
1,9,5,0,273808
1,9,6,0,283458
1,9,7,0,277834
1,9,8,0,290473
1,9,9,0,322699
1,9,10,1,300055
1,9,11,3,275847
1,9,12,2,249173
1,9,13,2,216117
1,9,14,2,161600
1,9,15,4,119149
1,9,16,5,83402
1,9,17,2,42364
1,9,18,0,21210
1,9,19,0,0
2,9,1,0,155211
2,9,2,0,137124
2,9,3,0,131875
2,9,4,0,174804
2,9,5,0,241502
2,9,6,0,259245
2,9,7,0,265435
2,9,8,0,274416
2,9,9,0,313560
2,9,10,1,295619
2,9,11,3,270555
2,9,12,0,244090
2,9,13,3,215973
2,9,14,4,163305
2,9,15,4,122056
2,9,16,0,88627
2,9,17,1,54315
2,9,18,1,30419
2,9,19,0,0
1,10,1,0,195680
1,10,2,0,180066
1,10,3,0,163403
1,10,4,0,211821
1,10,5,0,273808
1,10,6,0,283458
1,10,7,1,277834
1,10,8,0,290473
1,10,9,1,322699
1,10,10,0,300055
1,10,11,5,275847
1,10,12,1,249173
1,10,13,0,216117
1,10,14,1,161600
1,10,15,1,119149
1,10,16,0,83402
1,10,17,1,42364
1,10,18,0,21210
1,10,19,0,0
2,10,1,0,155211
2,10,2,0,137124
2,10,3,0,131875
2,10,4,0,174804
2,10,5,1,241502
2,10,6,0,259245
2,10,7,0,265435
2,10,8,0,274416
2,10,9,0,313560
2,10,10,3,295619
2,10,11,1,270555
2,10,12,0,244090
2,10,13,3,215973
2,10,14,0,163305
2,10,15,0,122056
2,10,16,0,88627
2,10,17,0,54315
2,10,18,1,30419
2,10,19,0,0
1,11,1,0,195680
1,11,2,0,180066
1,11,3,0,163403
1,11,4,0,211821
1,11,5,0,273808
1,11,6,0,283458
1,11,7,0,277834
1,11,8,0,290473
1,11,9,0,322699
1,11,10,1,300055
1,11,11,0,275847
1,11,12,0,249173
1,11,13,0,216117
1,11,14,1,161600
1,11,15,0,119149
1,11,16,0,83402
1,11,17,1,42364
1,11,18,0,21210
1,11,19,0,0
2,11,1,0,155211
2,11,2,0,137124
2,11,3,0,131875
2,11,4,0,174804
2,11,5,0,241502
2,11,6,0,259245
2,11,7,0,265435
2,11,8,0,274416
2,11,9,0,313560
2,11,10,2,295619
2,11,11,0,270555
2,11,12,0,244090
2,11,13,1,215973
2,11,14,0,163305
2,11,15,0,122056
2,11,16,0,88627
2,11,17,0,54315
2,11,18,0,30419
2,11,19,0,0
1,12,1,0,195680
1,12,2,0,180066
1,12,3,0,163403
1,12,4,0,211821
1,12,5,0,273808
1,12,6,0,283458
1,12,7,0,277834
1,12,8,0,290473
1,12,9,0,322699
1,12,10,0,300055
1,12,11,0,275847
1,12,12,0,249173
1,12,13,0,216117
1,12,14,1,161600
1,12,15,0,119149
1,12,16,0,83402
1,12,17,0,42364
1,12,18,0,21210
1,12,19,0,0
2,12,1,0,155211
2,12,2,0,137124
2,12,3,0,131875
2,12,4,0,174804
2,12,5,0,241502
2,12,6,0,259245
2,12,7,0,265435
2,12,8,0,274416
2,12,9,0,313560
2,12,10,1,295619
2,12,11,0,270555
2,12,12,0,244090
2,12,13,1,215973
2,12,14,0,163305
2,12,15,0,122056
2,12,16,0,88627
2,12,17,0,54315
2,12,18,0,30419
2,12,19,0,0
1,13,1,0,195680
1,13,2,0,180066
1,13,3,0,163403
1,13,4,0,211821
1,13,5,0,273808
1,13,6,0,283458
1,13,7,0,277834
1,13,8,0,290473
1,13,9,0,322699
1,13,10,1,300055
1,13,11,0,275847
1,13,12,0,249173
1,13,13,0,216117
1,13,14,0,161600
1,13,15,0,119149
1,13,16,0,83402
1,13,17,1,42364
1,13,18,0,21210
1,13,19,0,0
2,13,1,0,155211
2,13,2,0,137124
2,13,3,0,131875
2,13,4,0,174804
2,13,5,0,241502
2,13,6,0,259245
2,13,7,0,265435
2,13,8,0,274416
2,13,9,0,313560
2,13,10,0,295619
2,13,11,0,270555
2,13,12,0,244090
2,13,13,0,215973
2,13,14,0,163305
2,13,15,0,122056
2,13,16,0,88627
2,13,17,0,54315
2,13,18,0,30419
2,13,19,0,0
1,14,1,0,195680
1,14,2,0,180066
1,14,3,0,163403
1,14,4,0,211821
1,14,5,0,273808
1,14,6,0,283458
1,14,7,0,277834
1,14,8,0,290473
1,14,9,0,322699
1,14,10,0,300055
1,14,11,0,275847
1,14,12,0,249173
1,14,13,0,216117
1,14,14,0,161600
1,14,15,0,119149
1,14,16,0,83402
1,14,17,0,42364
1,14,18,0,21210
1,14,19,0,0
2,14,1,0,155211
2,14,2,0,137124
2,14,3,0,131875
2,14,4,0,174804
2,14,5,0,241502
2,14,6,0,259245
2,14,7,0,265435
2,14,8,0,274416
2,14,9,0,313560
2,14,10,1,295619
2,14,11,0,270555
2,14,12,0,244090
2,14,13,0,215973
2,14,14,0,163305
2,14,15,0,122056
2,14,16,0,88627
2,14,17,0,54315
2,14,18,0,30419
2,14,19,0,0
1,15,1,0,195680
1,15,2,0,180066
1,15,3,0,163403
1,15,4,0,211821
1,15,5,0,273808
1,15,6,0,283458
1,15,7,0,277834
1,15,8,0,290473
1,15,9,0,322699
1,15,10,0,300055
1,15,11,1,275847
1,15,12,0,249173
1,15,13,3,216117
1,15,14,2,161600
1,15,15,0,119149
1,15,16,1,83402
1,15,17,0,42364
1,15,18,0,21210
1,15,19,0,0
2,15,1,0,155211
2,15,2,0,137124
2,15,3,0,131875
2,15,4,0,174804
2,15,5,0,241502
2,15,6,0,259245
2,15,7,0,265435
2,15,8,0,274416
2,15,9,0,313560
2,15,10,1,295619
2,15,11,0,270555
2,15,12,0,244090
2,15,13,0,215973
2,15,14,0,163305
2,15,15,1,122056
2,15,16,0,88627
2,15,17,0,54315
2,15,18,0,30419
2,15,19,0,0
1,16,1,0,195680
1,16,2,0,180066
1,16,3,0,163403
1,16,4,0,211821
1,16,5,0,273808
1,16,6,0,283458
1,16,7,0,277834
1,16,8,0,290473
1,16,9,0,322699
1,16,10,0,300055
1,16,11,0,275847
1,16,12,1,249173
1,16,13,0,216117
1,16,14,0,161600
1,16,15,0,119149
1,16,16,1,83402
1,16,17,0,42364
1,16,18,0,21210
1,16,19,0,0
2,16,1,0,155211
2,16,2,0,137124
2,16,3,0,131875
2,16,4,0,174804
2,16,5,0,241502
2,16,6,0,259245
2,16,7,0,265435
2,16,8,0,274416
2,16,9,0,313560
2,16,10,0,295619
2,16,11,0,270555
2,16,12,0,244090
2,16,13,1,215973
2,16,14,0,163305
2,16,15,1,122056
2,16,16,1,88627
2,16,17,1,54315
2,16,18,0,30419
2,16,19,0,0
1,17,1,0,195680
1,17,2,0,180066
1,17,3,0,163403
1,17,4,0,211821
1,17,5,3,273808
1,17,6,2,283458
1,17,7,2,277834
1,17,8,6,290473
1,17,9,15,322699
1,17,10,27,300055
1,17,11,22,275847
1,17,12,15,249173
1,17,13,33,216117
1,17,14,14,161600
1,17,15,14,119149
1,17,16,7,83402
1,17,17,4,42364
1,17,18,3,21210
1,17,19,0,0
2,17,1,0,155211
2,17,2,0,137124
2,17,3,0,131875
2,17,4,0,174804
2,17,5,0,241502
2,17,6,1,259245
2,17,7,1,265435
2,17,8,2,274416
2,17,9,6,313560
2,17,10,11,295619
2,17,11,6,270555
2,17,12,10,244090
2,17,13,8,215973
2,17,14,12,163305
2,17,15,7,122056
2,17,16,2,88627
2,17,17,3,54315
2,17,18,1,30419
2,17,19,0,0
1,18,1,0,195680
1,18,2,0,180066
1,18,3,0,163403
1,18,4,0,211821
1,18,5,0,273808
1,18,6,0,283458
1,18,7,0,277834
1,18,8,0,290473
1,18,9,0,322699
1,18,10,0,300055
1,18,11,0,275847
1,18,12,0,249173
1,18,13,1,216117
1,18,14,0,161600
1,18,15,0,119149
1,18,16,0,83402
1,18,17,0,42364
1,18,18,0,21210
1,18,19,0,0
2,18,1,0,155211
2,18,2,0,137124
2,18,3,0,131875
2,18,4,0,174804
2,18,5,0,241502
2,18,6,0,259245
2,18,7,0,265435
2,18,8,0,274416
2,18,9,0,313560
2,18,10,0,295619
2,18,11,0,270555
2,18,12,0,244090
2,18,13,0,215973
2,18,14,0,163305
2,18,15,0,122056
2,18,16,0,88627
2,18,17,0,54315
2,18,18,0,30419
2,18,19,0,0
1,19,1,0,195680
1,19,2,0,180066
1,19,3,0,163403
1,19,4,0,211821
1,19,5,0,273808
1,19,6,0,283458
1,19,7,0,277834
1,19,8,0,290473
1,19,9,0,322699
1,19,10,0,300055
1,19,11,0,275847
1,19,12,0,249173
1,19,13,0,216117
1,19,14,1,161600
1,19,15,1,119149
1,19,16,1,83402
1,19,17,0,42364
1,19,18,0,21210
1,19,19,0,0
2,19,1,0,155211
2,19,2,0,137124
2,19,3,0,131875
2,19,4,0,174804
2,19,5,0,241502
2,19,6,0,259245
2,19,7,0,265435
2,19,8,0,274416
2,19,9,0,313560
2,19,10,0,295619
2,19,11,0,270555
2,19,12,0,244090
2,19,13,0,215973
2,19,14,1,163305
2,19,15,0,122056
2,19,16,0,88627
2,19,17,0,54315
2,19,18,0,30419
2,19,19,0,0
1,20,1,0,195680
1,20,2,0,180066
1,20,3,0,163403
1,20,4,0,211821
1,20,5,0,273808
1,20,6,1,283458
1,20,7,1,277834
1,20,8,0,290473
1,20,9,0,322699
1,20,10,2,300055
1,20,11,0,275847
1,20,12,1,249173
1,20,13,0,216117
1,20,14,1,161600
1,20,15,2,119149
1,20,16,3,83402
1,20,17,0,42364
1,20,18,0,21210
1,20,19,0,0
2,20,1,0,155211
2,20,2,0,137124
2,20,3,0,131875
2,20,4,1,174804
2,20,5,0,241502
2,20,6,0,259245
2,20,7,0,265435
2,20,8,0,274416
2,20,9,0,313560
2,20,10,0,295619
2,20,11,0,270555
2,20,12,2,244090
2,20,13,4,215973
2,20,14,1,163305
2,20,15,0,122056
2,20,16,2,88627
2,20,17,0,54315
2,20,18,0,30419
2,20,19,0,0
1,21,1,1,195680
1,21,2,0,180066
1,21,3,0,163403
1,21,4,0,211821
1,21,5,0,273808
1,21,6,0,283458
1,21,7,0,277834
1,21,8,1,290473
1,21,9,7,322699
1,21,10,35,300055
1,21,11,79,275847
1,21,12,188,249173
1,21,13,397,216117
1,21,14,440,161600
1,21,15,435,119149
1,21,16,413,83402
1,21,17,252,42364
1,21,18,82,21210
1,21,19,0,0
2,21,1,0,155211
2,21,2,0,137124
2,21,3,0,131875
2,21,4,0,174804
2,21,5,0,241502
2,21,6,0,259245
2,21,7,0,265435
2,21,8,2,274416
2,21,9,4,313560
2,21,10,14,295619
2,21,11,26,270555
2,21,12,77,244090
2,21,13,157,215973
2,21,14,212,163305
2,21,15,240,122056
2,21,16,254,88627
2,21,17,164,54315
2,21,18,76,30419
2,21,19,0,0
1,22,1,1,195680
1,22,2,0,180066
1,22,3,0,163403
1,22,4,0,211821
1,22,5,0,273808
1,22,6,0,283458
1,22,7,0,277834
1,22,8,1,290473
1,22,9,3,322699
1,22,10,20,300055
1,22,11,51,275847
1,22,12,106,249173
1,22,13,217,216117
1,22,14,237,161600
1,22,15,229,119149
1,22,16,211,83402
1,22,17,123,42364
1,22,18,42,21210
1,22,19,0,0
2,22,1,0,155211
2,22,2,0,137124
2,22,3,0,131875
2,22,4,0,174804
2,22,5,0,241502
2,22,6,0,259245
2,22,7,0,265435
2,22,8,0,274416
2,22,9,2,313560
2,22,10,7,295619
2,22,11,12,270555
2,22,12,34,244090
2,22,13,75,215973
2,22,14,119,163305
2,22,15,128,122056
2,22,16,136,88627
2,22,17,79,54315
2,22,18,35,30419
2,22,19,0,0
1,23,1,0,195680
1,23,2,0,180066
1,23,3,0,163403
1,23,4,0,211821
1,23,5,0,273808
1,23,6,0,283458
1,23,7,0,277834
1,23,8,0,290473
1,23,9,4,322699
1,23,10,12,300055
1,23,11,28,275847
1,23,12,78,249173
1,23,13,167,216117
1,23,14,193,161600
1,23,15,193,119149
1,23,16,180,83402
1,23,17,108,42364
1,23,18,26,21210
1,23,19,0,0
2,23,1,0,155211
2,23,2,0,137124
2,23,3,0,131875
2,23,4,0,174804
2,23,5,0,241502
2,23,6,0,259245
2,23,7,0,265435
2,23,8,2,274416
2,23,9,2,313560
2,23,10,6,295619
2,23,11,11,270555
2,23,12,41,244090
2,23,13,79,215973
2,23,14,89,163305
2,23,15,107,122056
2,23,16,109,88627
2,23,17,62,54315
2,23,18,32,30419
2,23,19,0,0
1,24,1,0,195680
1,24,2,0,180066
1,24,3,0,163403
1,24,4,0,211821
1,24,5,0,273808
1,24,6,0,283458
1,24,7,0,277834
1,24,8,0,290473
1,24,9,0,322699
1,24,10,0,300055
1,24,11,0,275847
1,24,12,0,249173
1,24,13,0,216117
1,24,14,0,161600
1,24,15,0,119149
1,24,16,0,83402
1,24,17,0,42364
1,24,18,0,21210
1,24,19,0,0
2,24,1,0,155211
2,24,2,0,137124
2,24,3,0,131875
2,24,4,0,174804
2,24,5,0,241502
2,24,6,0,259245
2,24,7,0,265435
2,24,8,0,274416
2,24,9,0,313560
2,24,10,0,295619
2,24,11,0,270555
2,24,12,0,244090
2,24,13,0,215973
2,24,14,0,163305
2,24,15,0,122056
2,24,16,1,88627
2,24,17,1,54315
2,24,18,0,30419
2,24,19,0,0
1,25,1,0,195680
1,25,2,0,180066
1,25,3,0,163403
1,25,4,0,211821
1,25,5,0,273808
1,25,6,0,283458
1,25,7,0,277834
1,25,8,0,290473
1,25,9,0,322699
1,25,10,0,300055
1,25,11,0,275847
1,25,12,0,249173
1,25,13,0,216117
1,25,14,0,161600
1,25,15,0,119149
1,25,16,0,83402
1,25,17,0,42364
1,25,18,0,21210
1,25,19,0,0
2,25,1,0,155211
2,25,2,0,137124
2,25,3,0,131875
2,25,4,0,174804
2,25,5,0,241502
2,25,6,0,259245
2,25,7,0,265435
2,25,8,0,274416
2,25,9,0,313560
2,25,10,0,295619
2,25,11,0,270555
2,25,12,0,244090
2,25,13,0,215973
2,25,14,0,163305
2,25,15,0,122056
2,25,16,0,88627
2,25,17,0,54315
2,25,18,0,30419
2,25,19,0,0
1,26,1,0,195680
1,26,2,0,180066
1,26,3,0,163403
1,26,4,0,211821
1,26,5,0,273808
1,26,6,0,283458
1,26,7,0,277834
1,26,8,0,290473
1,26,9,0,322699
1,26,10,0,300055
1,26,11,0,275847
1,26,12,0,249173
1,26,13,0,216117
1,26,14,0,161600
1,26,15,0,119149
1,26,16,0,83402
1,26,17,0,42364
1,26,18,0,21210
1,26,19,0,0
2,26,1,0,155211
2,26,2,0,137124
2,26,3,0,131875
2,26,4,0,174804
2,26,5,0,241502
2,26,6,0,259245
2,26,7,0,265435
2,26,8,0,274416
2,26,9,0,313560
2,26,10,0,295619
2,26,11,0,270555
2,26,12,0,244090
2,26,13,0,215973
2,26,14,0,163305
2,26,15,0,122056
2,26,16,0,88627
2,26,17,0,54315
2,26,18,0,30419
2,26,19,0,0
1,27,1,0,195680
1,27,2,0,180066
1,27,3,0,163403
1,27,4,0,211821
1,27,5,0,273808
1,27,6,0,283458
1,27,7,0,277834
1,27,8,0,290473
1,27,9,0,322699
1,27,10,0,300055
1,27,11,0,275847
1,27,12,0,249173
1,27,13,0,216117
1,27,14,0,161600
1,27,15,0,119149
1,27,16,0,83402
1,27,17,0,42364
1,27,18,0,21210
1,27,19,0,0
2,27,1,0,155211
2,27,2,0,137124
2,27,3,0,131875
2,27,4,0,174804
2,27,5,0,241502
2,27,6,0,259245
2,27,7,0,265435
2,27,8,0,274416
2,27,9,0,313560
2,27,10,0,295619
2,27,11,0,270555
2,27,12,0,244090
2,27,13,0,215973
2,27,14,0,163305
2,27,15,0,122056
2,27,16,0,88627
2,27,17,0,54315
2,27,18,0,30419
2,27,19,0,0
1,28,1,0,195680
1,28,2,0,180066
1,28,3,0,163403
1,28,4,0,211821
1,28,5,0,273808
1,28,6,0,283458
1,28,7,0,277834
1,28,8,0,290473
1,28,9,0,322699
1,28,10,3,300055
1,28,11,0,275847
1,28,12,4,249173
1,28,13,13,216117
1,28,14,10,161600
1,28,15,13,119149
1,28,16,22,83402
1,28,17,21,42364
1,28,18,14,21210
1,28,19,0,0
2,28,1,0,155211
2,28,2,0,137124
2,28,3,0,131875
2,28,4,0,174804
2,28,5,0,241502
2,28,6,0,259245
2,28,7,0,265435
2,28,8,0,274416
2,28,9,0,313560
2,28,10,1,295619
2,28,11,3,270555
2,28,12,2,244090
2,28,13,3,215973
2,28,14,4,163305
2,28,15,5,122056
2,28,16,8,88627
2,28,17,22,54315
2,28,18,9,30419
2,28,19,0,0
1,29,1,0,195680
1,29,2,0,180066
1,29,3,0,163403
1,29,4,0,211821
1,29,5,0,273808
1,29,6,0,283458
1,29,7,0,277834
1,29,8,0,290473
1,29,9,0,322699
1,29,10,0,300055
1,29,11,0,275847
1,29,12,1,249173
1,29,13,1,216117
1,29,14,1,161600
1,29,15,0,119149
1,29,16,1,83402
1,29,17,1,42364
1,29,18,1,21210
1,29,19,0,0
2,29,1,0,155211
2,29,2,0,137124
2,29,3,0,131875
2,29,4,0,174804
2,29,5,0,241502
2,29,6,0,259245
2,29,7,0,265435
2,29,8,0,274416
2,29,9,0,313560
2,29,10,0,295619
2,29,11,1,270555
2,29,12,1,244090
2,29,13,1,215973
2,29,14,2,163305
2,29,15,1,122056
2,29,16,0,88627
2,29,17,0,54315
2,29,18,0,30419
2,29,19,0,0
1,30,1,0,195680
1,30,2,0,180066
1,30,3,0,163403
1,30,4,0,211821
1,30,5,0,273808
1,30,6,0,283458
1,30,7,0,277834
1,30,8,0,290473
1,30,9,0,322699
1,30,10,0,300055
1,30,11,0,275847
1,30,12,1,249173
1,30,13,2,216117
1,30,14,6,161600
1,30,15,3,119149
1,30,16,5,83402
1,30,17,1,42364
1,30,18,2,21210
1,30,19,0,0
2,30,1,0,155211
2,30,2,0,137124
2,30,3,0,131875
2,30,4,0,174804
2,30,5,0,241502
2,30,6,0,259245
2,30,7,0,265435
2,30,8,0,274416
2,30,9,0,313560
2,30,10,0,295619
2,30,11,0,270555
2,30,12,2,244090
2,30,13,0,215973
2,30,14,2,163305
2,30,15,2,122056
2,30,16,3,88627
2,30,17,2,54315
2,30,18,0,30419
2,30,19,0,0
1,31,1,0,195680
1,31,2,0,180066
1,31,3,0,163403
1,31,4,0,211821
1,31,5,0,273808
1,31,6,0,283458
1,31,7,0,277834
1,31,8,0,290473
1,31,9,0,322699
1,31,10,0,300055
1,31,11,0,275847
1,31,12,0,249173
1,31,13,3,216117
1,31,14,2,161600
1,31,15,0,119149
1,31,16,1,83402
1,31,17,0,42364
1,31,18,0,21210
1,31,19,0,0
2,31,1,0,155211
2,31,2,0,137124
2,31,3,0,131875
2,31,4,0,174804
2,31,5,0,241502
2,31,6,0,259245
2,31,7,0,265435
2,31,8,0,274416
2,31,9,0,313560
2,31,10,1,295619
2,31,11,0,270555
2,31,12,0,244090
2,31,13,1,215973
2,31,14,1,163305
2,31,15,2,122056
2,31,16,0,88627
2,31,17,0,54315
2,31,18,1,30419
2,31,19,0,0
1,32,1,1,195680
1,32,2,0,180066
1,32,3,0,163403
1,32,4,0,211821
1,32,5,0,273808
1,32,6,0,283458
1,32,7,0,277834
1,32,8,1,290473
1,32,9,7,322699
1,32,10,35,300055
1,32,11,79,275847
1,32,12,186,249173
1,32,13,391,216117
1,32,14,431,161600
1,32,15,432,119149
1,32,16,406,83402
1,32,17,250,42364
1,32,18,79,21210
1,32,19,0,0
2,32,1,0,155211
2,32,2,0,137124
2,32,3,0,131875
2,32,4,0,174804
2,32,5,0,241502
2,32,6,0,259245
2,32,7,0,265435
2,32,8,2,274416
2,32,9,4,313560
2,32,10,13,295619
2,32,11,25,270555
2,32,12,74,244090
2,32,13,155,215973
2,32,14,207,163305
2,32,15,235,122056
