1,1,1,37,233000
1,1,2,27,246000
1,1,3,24,265000
1,1,4,48,290000
1,1,5,67,321000
1,1,6,117,325000
1,1,7,165,350000
1,1,8,317,397000
1,1,9,546,428000
1,1,10,863,384000
1,1,11,1479,362000
1,1,12,2979,378000
1,1,13,5810,425000
1,1,14,8560,414000
1,1,15,8576,298000
1,1,16,8416,245000
1,1,17,6919,184000
1,1,18,5665,142000
1,1,19,0,0
2,1,1,42,221000
2,1,2,21,235000
2,1,3,35,250000
2,1,4,45,273000
2,1,5,79,297000
2,1,6,162,310000
2,1,7,419,346000
2,1,8,763,386000
2,1,9,1383,412000
2,1,10,1784,373000
2,1,11,2020,358000
2,1,12,2536,379000
2,1,13,3603,433000
2,1,14,4409,429000
2,1,15,4244,334000
2,1,16,4721,316000
2,1,17,4810,284000
2,1,18,6410,327000
2,1,19,0,0
1,2,1,37,233000
1,2,2,27,246000
1,2,3,24,265000
1,2,4,47,290000
1,2,5,66,321000
1,2,6,114,325000
1,2,7,163,350000
1,2,8,313,397000
1,2,9,535,428000
1,2,10,849,384000
1,2,11,1462,362000
1,2,12,2948,378000
1,2,13,5748,425000
1,2,14,8480,414000
1,2,15,8477,298000
1,2,16,8288,245000
1,2,17,6760,184000
1,2,18,5445,142000
1,2,19,0,0
2,2,1,42,221000
2,2,2,21,235000
2,2,3,34,250000
2,2,4,45,273000
2,2,5,77,297000
2,2,6,157,310000
2,2,7,418,346000
2,2,8,750,386000
2,2,9,1374,412000
2,2,10,1778,373000
2,2,11,1997,358000
2,2,12,2518,379000
2,2,13,3564,433000
2,2,14,4356,429000
2,2,15,4185,334000
2,2,16,4616,316000
2,2,17,4679,284000
2,2,18,6043,327000
2,2,19,0,0
1,3,1,0,233000
1,3,2,0,246000
1,3,3,0,265000
1,3,4,0,290000
1,3,5,0,321000
1,3,6,0,325000
1,3,7,0,350000
1,3,8,0,397000
1,3,9,0,428000
1,3,10,0,384000
1,3,11,0,362000
1,3,12,0,378000
1,3,13,1,425000
1,3,14,1,414000
1,3,15,0,298000
1,3,16,0,245000
1,3,17,3,184000
1,3,18,2,142000
1,3,19,0,0
2,3,1,0,221000
2,3,2,0,235000
2,3,3,0,250000
2,3,4,0,273000
2,3,5,0,297000
2,3,6,0,310000
2,3,7,0,346000
2,3,8,0,386000
2,3,9,0,412000
2,3,10,1,373000
2,3,11,0,358000
2,3,12,0,379000
2,3,13,0,433000
2,3,14,2,429000
2,3,15,0,334000
2,3,16,2,316000
2,3,17,1,284000
2,3,18,3,327000
2,3,19,0,0
1,4,1,0,233000
1,4,2,0,246000
1,4,3,0,265000
1,4,4,0,290000
1,4,5,0,321000
1,4,6,0,325000
1,4,7,0,350000
1,4,8,0,397000
1,4,9,1,428000
1,4,10,0,384000
1,4,11,2,362000
1,4,12,1,378000
1,4,13,8,425000
1,4,14,11,414000
1,4,15,8,298000
1,4,16,1,245000
1,4,17,1,184000
1,4,18,1,142000
1,4,19,0,0
2,4,1,0,221000
2,4,2,0,235000
2,4,3,0,250000
2,4,4,0,273000
2,4,5,0,297000
2,4,6,0,310000
2,4,7,0,346000
2,4,8,0,386000
2,4,9,1,412000
2,4,10,2,373000
2,4,11,0,358000
2,4,12,1,379000
2,4,13,0,433000
2,4,14,0,429000
2,4,15,1,334000
2,4,16,2,316000
2,4,17,1,284000
2,4,18,0,327000
2,4,19,0,0
1,5,1,0,233000
1,5,2,0,246000
1,5,3,0,265000
1,5,4,1,290000
1,5,5,0,321000
1,5,6,4,325000
1,5,7,3,350000
1,5,8,10,397000
1,5,9,14,428000
1,5,10,20,384000
1,5,11,12,362000
1,5,12,27,378000
1,5,13,40,425000
1,5,14,53,414000
1,5,15,41,298000
1,5,16,40,245000
1,5,17,29,184000
1,5,18,12,142000
1,5,19,0,0
2,5,1,0,221000
2,5,2,0,235000
2,5,3,0,250000
2,5,4,0,273000
2,5,5,0,297000
2,5,6,3,310000
2,5,7,3,346000
2,5,8,8,386000
2,5,9,13,412000
2,5,10,11,373000
2,5,11,10,358000
2,5,12,12,379000
2,5,13,21,433000
2,5,14,19,429000
2,5,15,21,334000
2,5,16,31,316000
2,5,17,29,284000
2,5,18,30,327000
2,5,19,0,0
1,6,1,0,233000
1,6,2,0,246000
1,6,3,0,265000
1,6,4,0,290000
1,6,5,0,321000
1,6,6,0,325000
1,6,7,0,350000
1,6,8,0,397000
1,6,9,1,428000
1,6,10,5,384000
1,6,11,6,362000
1,6,12,7,378000
1,6,13,14,425000
1,6,14,18,414000
1,6,15,15,298000
1,6,16,16,245000
1,6,17,14,184000
1,6,18,14,142000
1,6,19,0,0
2,6,1,0,221000
2,6,2,0,235000
2,6,3,0,250000
2,6,4,0,273000
2,6,5,0,297000
2,6,6,0,310000
2,6,7,0,346000
2,6,8,0,386000
2,6,9,2,412000
2,6,10,2,373000
2,6,11,5,358000
2,6,12,7,379000
2,6,13,7,433000
2,6,14,13,429000
2,6,15,19,334000
2,6,16,17,316000
2,6,17,26,284000
2,6,18,39,327000
2,6,19,0,0
1,7,1,0,233000
1,7,2,0,246000
1,7,3,0,265000
1,7,4,0,290000
1,7,5,0,321000
1,7,6,0,325000
1,7,7,0,350000
1,7,8,0,397000
1,7,9,0,428000
1,7,10,4,384000
1,7,11,4,362000
1,7,12,6,378000
1,7,13,8,425000
1,7,14,15,414000
1,7,15,9,298000
1,7,16,7,245000
1,7,17,3,184000
1,7,18,1,142000
1,7,19,0,0
2,7,1,0,221000
2,7,2,0,235000
2,7,3,0,250000
2,7,4,0,273000
2,7,5,0,297000
2,7,6,1,310000
2,7,7,0,346000
2,7,8,0,386000
2,7,9,0,412000
2,7,10,2,373000
2,7,11,1,358000
2,7,12,2,379000
2,7,13,1,433000
2,7,14,1,429000
2,7,15,3,334000
2,7,16,2,316000
2,7,17,1,284000
2,7,18,2,327000
2,7,19,0,0
1,8,1,0,233000
1,8,2,0,246000
1,8,3,0,265000
1,8,4,0,290000
1,8,5,0,321000
1,8,6,0,325000
1,8,7,0,350000
1,8,8,0,397000
1,8,9,0,428000
1,8,10,0,384000
1,8,11,0,362000
1,8,12,2,378000
1,8,13,3,425000
1,8,14,5,414000
1,8,15,4,298000
1,8,16,5,245000
1,8,17,1,184000
1,8,18,1,142000
1,8,19,0,0
2,8,1,0,221000
2,8,2,0,235000
2,8,3,0,250000
2,8,4,0,273000
2,8,5,0,297000
2,8,6,0,310000
2,8,7,1,346000
2,8,8,1,386000
2,8,9,0,412000
2,8,10,0,373000
2,8,11,0,358000
2,8,12,0,379000
2,8,13,0,433000
2,8,14,0,429000
2,8,15,1,334000
2,8,16,2,316000
2,8,17,5,284000
2,8,18,2,327000
2,8,19,0,0
1,9,1,0,233000
1,9,2,0,246000
1,9,3,0,265000
1,9,4,0,290000
1,9,5,1,321000
1,9,6,0,325000
1,9,7,0,350000
1,9,8,1,397000
1,9,9,0,428000
1,9,10,0,384000
1,9,11,5,362000
1,9,12,6,378000
1,9,13,9,425000
1,9,14,2,414000
1,9,15,6,298000
1,9,16,7,245000
1,9,17,4,184000
1,9,18,5,142000
1,9,19,0,0
2,9,1,0,221000
2,9,2,0,235000
2,9,3,0,250000
2,9,4,0,273000
2,9,5,0,297000
2,9,6,1,310000
2,9,7,0,346000
2,9,8,0,386000
2,9,9,0,412000
2,9,10,0,373000
2,9,11,2,358000
2,9,12,1,379000
2,9,13,6,433000
2,9,14,1,429000
2,9,15,6,334000
